,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
172,0.126768380842,-0.00716413525327,-0.0027134238853,0.0398396803654,-0.0689271322908,0.135030256714,-0.0305818543439,-0.0567825973744,-0.117302889792,0.0637734811444,-0.108686950212,-0.139287991171,-0.01950694168,0.111132795226,0.0507461181846,0.093046842052,-0.0106717975517,-0.005673232462,0.0902132797839,-0.107779863418,-0.0381196395172,-0.13661492084,-0.059998015455,-0.0705616256255,0.0510581991999,-0.0226853017097,-0.0656146054677,0.107133786801,0.0373416432247,0.0203285287516,0.0778072907903,0.131767406056,0.0702049007393,-0.0945570354765,0.0338945617279,0.147021237377,0.0327867369535,-0.0660289650625,0.0996747389165,0.142942107645,0.115652749828,0.0774254724272,0.111842823128,0.129911117143,0.0710746071469,0.0269240261285,-0.0996447500316,-0.0998933732552,0.0132337216095,-0.000408737609711,0.10142542874,0.119915536316,0.0987328295826,0.0668698700048,0.00594548417517,-0.0227123636641,-0.138110401619,-0.11901157581,-0.0837310883172,0.0702835459456,-0.109403497177,-0.0121099999036,-0.035508528209,-0.0804627558551,-0.0489274792431,-0.0622064661723,-0.0233586547642,0.00692877309174,-0.00108316704851,0.122391476921,-0.106914571662,-0.0291044599376,0.00523302391341,0.0600672452188,-0.0356653524392,0.0508705602506,0.0368434157642,-0.0367822940493,-0.0714098021151,-0.0448743215949,0.127272311382,-0.0769966725166,-0.0523692818102,0.117021641271,0.100627404353,0.0511541054398,0.0533432750786,0.088729946455,-0.143481859627,-0.0462861793482,-0.0595705399097,-0.150926960315,0.0249431124126,0.0949849485604,-0.0131893669661,0.0297495713102,0.0353478607637,-0.0442754159071,-0.106907931068,-0.0806878824915
173,-0.108559300319,-0.0767919286641,0.0185660776055,-0.0984026339493,-0.0744755860065,-0.000461169128845,-0.0699604600991,-0.149617041121,-0.0895272936758,-0.0621408830093,0.0142910514683,-0.0482490420605,-0.0125330094271,-0.0177792763851,-0.0762367594093,-0.10969276627,-0.0124655841557,0.0880581471851,-0.0763136803279,0.0913177403642,-0.131094931192,0.0459826655643,0.0934166873352,0.0217257808727,-0.0619158053688,0.0542390376283,-0.128226047916,0.108487428246,0.0518282731921,0.102571621347,-0.0340351361961,-0.0510998623094,0.0674726296085,0.119778767115,-0.058126031358,0.102514509877,-0.0362393118398,0.0911515463036,0.084287474872,0.110527711579,-0.0953802041247,0.0468855213454,0.110248069649,0.027670213273,0.0656479685947,-0.0995143513981,-0.115827084967,-0.0324369494612,-0.0838781964979,0.00788965941995,0.04987133594,0.0105823713993,-0.123717579848,0.0749232983625,0.0367366808487,-0.0438762946095,-0.00691648259112,-0.0896327195707,0.0419727625045,0.0629183642347,0.0740665922245,-0.0427187017841,0.153821661693,-0.0464797319602,-0.0556455290014,-0.0706094416637,0.112647092753,0.139723477235,-0.042690153122,0.106020744842,0.0213051859757,-0.0123907945579,0.125035521889,0.0117420058634,-0.0215957690241,0.0597069456125,0.0635999255835,0.04832898107,0.0452995961522,0.0384558391487,0.0418538429909,0.107942650133,-0.152722412153,-0.132348343251,-0.0167702791144,-0.104328599929,0.0162686041602,0.137727209255,-0.0445374244158,-0.132884849916,-0.0632451707284,-0.116506918082,-0.141889257895,-0.0537226644559,-0.102267591588,-0.0846594234043,-0.0716340259532,-0.0981296467104,0.0581328808515,-0.00442919224164
174,-0.64072859409,-0.938840903767,-0.0989595733308,-0.179782832144,-0.259961462319,0.187493008872,0.0255434026165,0.0111276788489,-0.355024140793,0.260743256667,-0.346903473862,0.615875496218,0.337878261992,-0.847840871556,-0.340252345227,0.0202223210914,0.456650668699,0.398833149183,-0.0570893453322,-0.187593216597,-0.415776507984,-0.0197656839826,-0.203765244136,-0.289163781063,0.176503290244,-0.0543478628197,-0.20815270368,0.103873293662,0.185754076858,-0.0322298073051,0.105771871823,0.0702473353778,0.377984187567,0.0988111787662,-0.663937101147,-0.314668630899,0.952282841464,-0.0237678917063,0.68206129193,0.046540535893,0.325384766733,-0.486254232005,0.632373329421,-0.314478056033,-0.394768156572,0.438440144413,-0.132968309837,-0.208772669038,-0.0378080559496,0.411747994639,-0.00438289917876,0.0722079603168,-0.632117860277,0.547756067251,-0.206465226315,-0.410154055491,0.0677362292941,-0.178403967168,0.353641353838,-0.148118699606,-0.618606947339,-0.2796528384,0.747416496908,-0.507136377981,0.616403963446,-0.367645173015,-0.567207348885,-0.296488513731,0.0946539846174,0.0937127481108,0.0558283481445,-0.396592010141,0.278432936017,-0.262332265644,0.267345364896,-0.59792464387,0.670659830868,-0.00500276564786,0.0458060090278,0.102028699056,-0.468683203309,0.495732505064,0.150604341803,-0.0692386089562,0.774989457476,0.0314200882431,-0.402861849288,-0.123739436812,-0.964619550829,-0.0595143785379,0.0381230276125,-0.397578027271,0.618934933598,0.928738799019,0.473194771136,0.353947539487,-0.596120876034,0.337011603502,0.476985578172,-0.466940073528
175,0.102119533134,-0.0581149240755,-0.0356460328192,-0.166941125253,0.0531203626341,-0.0082032661249,-0.0830904692482,0.130378638399,-0.0820470356797,0.050852871384,-0.0877280604128,-0.0717637998588,-0.157242345208,-0.108843732752,0.0985496583325,-0.0622541634954,-0.12969555664,0.0718819997994,-0.115895066548,-0.120338811088,-0.109451716845,0.0975695960045,0.00775055387516,0.0182866778664,0.0671727411763,0.0358730886301,-0.103935604473,-0.0116752416,-0.073869190526,-0.138396147925,-0.134315596614,0.0466603235237,0.102069692492,-0.103462707889,-0.104354832545,-0.0769955211841,-0.0537506462728,0.0410442643342,-0.00173700792534,-0.165075802356,-0.0241262387782,-0.0690669784338,-0.148161095651,0.0158234030365,0.0796903325694,0.00720265948352,-0.176597079636,-0.0314011194657,0.0435687404387,-0.106178836901,-0.0999051642485,0.0565291766862,-0.0249684042746,0.0844799344793,0.0608230854953,-0.0777791362876,-0.0328517556215,-0.0879208782286,-0.0154996002577,-0.141602148295,0.0335015574049,-0.0957179962783,0.122915028814,0.0250340670667,-0.056083997861,0.00325667469945,-0.0850579851338,0.0250958951416,0.0940378612821,0.0139157681801,0.0991025310475,0.0820413021112,0.105249969685,-0.0915530537552,-0.0506625102479,-0.121979614771,0.106433466481,0.0970986414564,-0.0587625371965,-0.155930210216,0.121671310329,-0.107001839156,0.0166125934593,0.0261026656904,-0.0285372439349,0.0867267026958,-0.0176775356357,0.121956521094,0.0486106722957,-0.0687560788722,0.0221336096654,0.0677064094965,-0.100567999304,0.0640542750253,0.0308816392229,-0.0536814350694,0.081818085545,-0.0958117500239,-0.0347673018574,-0.0866510191925
176,1.0209006982,0.449578461843,0.813147562318,-1.61277640921,0.43358882938,0.926654784569,-0.092620104491,-0.967787268156,-1.02255384398,-0.990836473043,0.235172792354,0.319514502686,0.247789707692,0.0441663293292,-0.318838047614,0.514595218141,1.02622138918,1.11580117819,-0.471080017762,-0.416276698177,-1.40527874094,1.52442949001,-0.854787810461,0.42037436635,-0.0101384715278,0.327036112092,-1.13990164076,1.08116053268,1.12226395005,-1.09625458842,-0.22892529438,0.999527926352,-0.806309885279,-0.42761440432,0.768405502935,-1.21105952127,-1.41672528219,0.63940620405,1.22549285556,1.08026228808,0.576162667275,0.0605142664841,1.40494742099,-0.374117441845,-0.657171521702,-0.0802395827333,-0.742740581046,-2.06847135959,-0.40848903541,-0.398755490031,0.0535616400032,-1.73019941235,0.805531185734,0.260447608434,1.686502983,1.00132384016,1.13009927351,-0.675278361746,-0.521071455945,0.532251646874,1.37985772624,0.408616944797,-1.24067346902,1.14125470762,0.249077719699,0.506179960191,0.0799991013667,1.35229319393,0.400168051506,-0.589568119106,0.425383987041,-0.0257908338566,0.237597730373,-0.19735435192,1.39476479397,-0.116569378472,0.983880189807,0.76084802551,-1.08564999159,-0.567088256928,1.18362356052,0.484989698635,-0.434384382809,1.55328704289,0.790970258632,-0.190762365376,-1.21087023351,0.152791910863,0.315534378585,0.558804054518,1.06309536042,1.27611794173,-0.650622844443,-0.709819138221,0.980763327223,0.762934078765,-0.970494583177,0.0487139715057,1.45339856147,1.41988076837
177,1.37809270154,1.02880087479,-1.26367247048,1.16971033823,-0.457245413879,0.198911076143,1.44618271078,0.0516688232849,0.172168072482,1.24493985367,1.24790740071,-0.354504606219,-0.701168437144,0.304080463888,-0.352862811924,1.04789340763,0.220871265004,1.18662110837,0.413133625088,-1.26672931531,-0.390718701612,-1.75125184058,-0.296853650065,-0.364235479695,-1.74069806552,1.00824829333,0.0105227330538,1.15689589865,-0.51399090654,0.364968036581,1.06648223564,0.443319991718,-1.6695902105,-0.0418308953932,-0.645673643832,-2.42439209558,1.02734931935,0.143842303057,0.835318089393,1.03505107577,0.0718183430959,0.432813996042,0.251225352452,-1.02117832722,1.39767834627,0.9418082109,0.18231665992,-1.32607098363,-0.777222410775,1.36669216258,-2.31546964174,-1.44956225739,1.48990686581,-0.359157730314,0.576007713778,1.82729100081,1.49528699837,-0.239575142201,-1.26386182232,2.03786341927,1.84264419555,-0.146281522466,0.224638398827,0.486136391038,0.502708258117,0.17677007652,2.16833325322,0.863594400692,2.35528778278,-0.25642014004,-0.539086184868,-1.22084016899,-0.157463370446,1.82501079122,0.700406210737,1.56181298895,1.10934988824,-0.0406459537238,-0.229429683762,-0.38692141938,1.69627491479,1.047919642,-0.025849536947,1.81268433547,0.90061642545,0.660574405764,-0.754691587193,-0.874638508939,-0.652273348611,1.47850855818,0.0411388681663,1.71080576827,0.619174101967,1.69705308517,0.662793829704,0.765531532721,-2.30895081787,0.81426434157,0.30430083008,1.00407610436
178,0.20642164006,-0.284225844563,-1.13186814063,0.886514346066,-0.215401958462,0.637468366601,0.208421609932,-0.908301804476,0.072253101236,-0.490072940542,-0.442014967162,1.36606836682,1.36210947472,-0.724276892706,0.0372190397518,-0.458087528904,0.756608119319,0.75813919768,0.584586328949,0.0724104792177,-1.34515785202,-0.275368047114,-1.07907615151,-1.08535422014,-0.294966793146,0.0729335558837,-0.427931316469,1.4609100871,0.726478863925,-0.727142069228,-0.00712012527532,0.216294301455,-0.680974087516,-0.697184435822,-0.185191258572,-0.658913835041,0.622301190264,-0.400842522273,2.40042191228,0.509015966284,1.63786957833,-1.329466641,1.29726939076,0.200748118153,1.41423548296,1.19987015891,0.651554336789,-0.463049171262,-0.794197003494,0.143994288052,0.244932495998,-0.140395480988,-0.318832462805,0.60192556336,-0.00593493447747,-0.0489439427884,0.441271748078,-0.916154109128,0.342500243709,0.497318276302,-0.600274546105,1.60343618239,0.404057374055,0.0145723770467,0.0721119846037,-1.55323513582,0.569815224104,0.344276808077,0.352769312607,1.65611274617,0.698831652154,-1.03615010144,1.20101195186,0.0418786139766,0.929767335164,-0.203629519472,1.7980101745,0.980040129301,-0.940168974562,-0.681428564777,0.119671870145,1.31661199875,-2.04904908653,0.251783722188,1.71767298865,0.484355850398,0.554796981752,-0.599048891311,-0.153446499623,-0.0284232988432,-0.799184120774,0.24540541028,0.481609484686,0.810942522081,1.11047350251,0.881692076956,-0.673602460892,0.937750254539,-0.811605483293,-0.28250678683
179,-1.06394917381,-0.945833955867,-1.02177511621,0.702011448849,-0.217474283193,-0.929891199446,0.41921685717,0.590850465053,0.763796875272,1.55747826776,-0.0110423796905,0.399725435922,0.368778845367,-0.10057707155,2.58072829557,0.667832894792,-1.66022735965,-0.980743369794,-0.395685954481,-0.363892967467,-0.195341318906,0.576134994669,1.75127062301,0.804556520293,0.696099238245,-0.196019503184,1.24637933075,-0.349625365212,-0.0215272225626,1.65560770616,1.0864529852,0.548332854567,0.446734754807,1.3029776087,0.173792576994,0.191086274926,-0.722608013253,0.0134967369797,0.312265588054,-0.0204603285254,-1.08585163092,1.56915604933,1.05930930785,-1.29714491321,-0.917467390764,-0.20263899671,0.573228112105,0.0863670816483,-0.925176251419,1.00597721179,-0.78095373174,-0.116755735313,-0.218226480809,0.971285842232,1.62809131355,-0.533282660053,-0.496537864324,0.667261057504,0.0933157523233,-0.323576487611,0.0489722729346,-0.980059942697,0.676240747625,-1.15857070443,0.113549836654,0.321645034021,0.774591236003,1.00109914917,-0.501714544008,-2.00223825123,-0.92942792841,-0.222918126227,-1.58625921364,-1.3654071596,0.991109839051,0.138532816274,-0.48206287013,0.371048573479,1.88871588897,-1.82762320761,-0.536202503058,-1.4898205986,1.06149937756,0.0665303654807,-1.27548905043,1.0417801911,1.25597251905,-0.547434138303,-0.245231939415,-0.351955525295,1.36143782408,0.0133552579327,0.395734605485,-0.980653195908,-0.95178271568,-0.434407667029,1.25505474087,0.100009187094,0.19245305033,-0.359629410897
180,-0.646981971639,-1.75666657749,2.18996721054,-0.34769349994,1.16569071551,-0.118550802273,-1.28051428409,-0.301544998858,2.16573980864,-0.244709977384,0.377477450983,-0.0963999017491,-1.55205923813,1.2815942513,0.676657804466,-0.266730935566,-0.557301204313,0.493864844899,-0.0688296267362,2.3155126435,-0.762845503836,0.312960755316,0.219231672557,-1.00760214168,0.693366767119,1.39781138717,1.08360688268,1.27583363914,0.621775942924,2.57101881564,0.846764367148,-1.71984296065,0.103316499561,-0.881700023318,0.802712736152,1.87403381155,-0.361215817366,0.387911079158,0.899497110767,-1.8061038391,-0.410996693301,1.12556400407,-0.142629212579,-0.218445488433,-1.09214987275,-0.576499127457,1.35488682142,0.760722295657,1.35241537686,0.8916427982,1.93350048574,-0.352159138239,0.163438374658,0.661477751928,-0.0517166542522,-1.44071654897,0.206933329116,2.65615785413,1.17744942518,-0.133732093128,0.208835406296,1.58953739037,1.34734056621,-1.35698232366,0.242816758182,-0.357309680089,0.499133168158,-0.800067837386,-0.441767920653,-0.613905285438,2.08273020781,-0.851348559215,1.86404377801,-0.566377615277,0.0395165168217,0.291745438726,0.477086164723,-0.125604884104,2.22758553518,0.246974594767,0.629214265798,0.3786900549,-0.850895411306,0.11979942583,0.987012419863,-0.982447789273,0.48275032377,-1.24202973449,-0.589783822982,-1.45644045295,0.0768642703775,1.06543383741,0.54790841537,-0.0083083644581,0.890113470954,1.08515471358,1.68630187833,-0.768555872017,-0.695492861972,0.625078330565
181,0.40709799722,0.152088166224,-0.0934477776037,-0.151614943518,0.226368613081,1.34801142375,0.226591372838,-0.604940182591,-0.468537759317,-0.924549043293,-0.911532338105,-0.260627032821,0.75276314493,0.514169425095,0.591782485213,0.0176306409208,0.0566297663348,0.0525868226294,-0.451697153343,0.253236726897,0.257427993621,0.554134213817,-0.95550152885,0.257516459814,0.226375213772,1.14933357739,-0.924485774861,-0.247274941441,0.406273155669,-0.746390016196,-0.856532630253,0.823640000788,0.641550566532,0.102372185818,0.251104404288,-0.508442410488,-0.754231978564,0.85738711423,0.209580400716,0.363276908142,0.777513118091,0.683984799337,0.594239564755,-0.013119649922,-0.391846469801,-0.0883820018324,-0.485827811301,-0.425914243854,0.35868676046,0.694211863333,0.098789505475,-0.0740396690058,1.08676846831,0.560762821977,0.478091217914,-0.0719659691251,-0.178268513366,0.115831998288,0.276652413197,-0.411864733636,0.490483841408,-0.316960256582,0.0185938741887,0.371301553371,1.1022591947,0.351467213093,-0.594164933679,-0.000324391533593,-0.00992188525736,-0.886234918607,-0.67599065055,0.548440768543,0.305766036772,1.21520749425,-0.510876602187,0.0578321136598,-0.146544070328,0.494961586972,-0.142906450857,-0.465824557101,-0.27367206263,0.959687565942,-1.03096071866,-0.460204580192,0.15940742181,0.210218093749,-0.0142236126871,0.440744834657,1.17947666965,0.270724786705,0.590713487028,-0.529654533407,-0.606256199961,-0.590900299831,-0.368736482582,0.493585752592,0.739517481687,-0.188706700383,0.90923582206,-0.821847289506
182,1.40992044098,1.11215271587,-0.0929754491757,-0.196203257592,-0.0941966673963,1.63579191915,1.18411975717,-1.01207379108,-1.45972422255,-0.144055301484,1.42586773971,0.290405042239,0.883890289507,0.363917207014,-0.767354625342,0.421275995656,-0.561900853264,1.54836489245,0.605874679675,-1.00388741992,0.570013833383,-0.340230787441,-1.40333990292,0.0340506554137,-1.4969958331,1.20468688904,-0.624659248934,1.34099850853,0.813140615783,-0.581425491105,-0.0232778273089,0.769488847127,-1.58776136659,0.0870551021802,-0.1931525581,-2.46040183567,0.720164740332,-0.313740640151,0.50298980519,1.04652841777,0.461562870756,-0.870748972267,0.494642651661,1.23726165614,0.659936472133,0.334087485964,0.482166376524,-1.39003253593,-1.1089241222,1.20610555882,-0.396782391278,-1.43697880427,1.36537173437,0.275096652627,0.444335521479,1.05770533547,1.7841229049,0.227081880395,0.13995906804,0.814988827126,0.75444602866,0.492224532438,-0.153176965976,1.0284232,1.08029368042,0.547051243214,1.67629097436,0.583970779241,1.20343199809,-0.043508649634,0.211887780423,-0.797202459522,1.53455064683,1.48506059834,1.41801618558,0.750506901878,0.367546994607,0.24480500119,-2.17796091136,-2.07514195838,0.740532638535,-0.394115922948,-0.275631611062,0.78985473799,1.20232725248,0.000990679132717,-1.72031625732,0.25991071636,-1.13630998176,0.809773369936,1.44849709515,1.16948062439,-0.269793183001,1.24692647945,1.03269681851,0.920597419262,-1.90144992064,1.0880233,0.382595881369,1.46816338433
183,0.39596601483,0.306491714595,-0.229370897536,-0.0418653846279,-1.19261943916,-1.96233740017,0.433096070993,2.38561506804,0.356334882579,0.848475280674,0.37588232972,-0.636744334021,-0.316383760642,0.157921494788,1.66645471686,-0.0781442704475,0.127012633236,-1.22336946841,-0.318538472402,2.07274291428,0.993741451288,-0.4578964692,1.02582082368,-0.295677776032,-1.60393118726,-1.11559295772,1.15679173195,0.165908539433,-2.4775007974,0.0427423416843,0.740448691025,-0.106575932104,1.26650042535,2.28974673111,-0.96268482646,0.918618592127,1.7935605348,-0.0115986805055,-1.04958147971,-0.105412176459,-0.737880385838,0.00379550266364,-0.632455191482,-0.670331782714,-0.502416471101,-0.773590126146,-0.427634428803,0.833926861903,0.123317096791,-1.67295578682,-0.0608093731052,0.825904263546,-2.10501054533,0.650280500914,-1.31145414895,-0.101929121364,-0.255290716787,-0.465956686155,-1.18220956262,0.593101136086,1.27151665067,1.01934576801,1.43678252399,0.411029184836,-1.80058934532,-0.858485311786,0.29066144186,-1.28030319767,1.45039184125,0.00204439182835,0.934041561122,1.35125092678,0.191704563939,-1.7078328303,-0.75137340545,-0.150095103726,-0.372008655272,1.12005839814,-0.151376434359,1.54802371688,-1.46073349344,-0.377184805738,0.972905062699,-0.237443840019,0.0685815755886,-0.0419440784339,1.42900404441,0.698026688962,0.151095815279,-1.01872947944,-1.97359444665,0.811513133197,-0.606915457005,1.4077082925,-0.82290670897,-0.473769414819,-0.610174535764,1.36047356888,-0.123982039457,-2.02526237396
184,-0.0145762689052,0.0903262544857,-0.128397472281,-0.0385287385051,-0.0394296624256,-0.0658258175154,-0.020002174217,0.108752287222,0.0160353092036,0.125588862994,-0.100878747947,-0.0471450205855,-0.0791435862248,-0.127340712061,0.113036879954,-0.123458419359,0.0965915960605,0.0758757148405,0.102319143113,-0.111242536415,0.00139371249325,0.136443243866,0.121871739483,-0.00890984656774,0.0441785461029,-0.0127389713147,-0.0993977853396,-0.140212185878,-0.108465054128,0.0738068580122,-0.0335881769951,0.0849542971658,-0.117861496054,-0.126574520484,-0.128020277782,-0.0555172031367,-0.0309862158814,0.0263484651771,0.124054417238,-0.107894788909,0.0510552904853,0.0605852702715,-0.0352100746494,0.127214416384,-0.0727861986576,0.0168819443061,-0.0040995997113,-0.00880049583854,0.0422061817814,0.0981277210269,-0.0790810666383,-0.0894958074198,-0.0516408068505,0.0497919675097,0.104013736096,0.165665421582,-0.0143486479164,-0.0529556865931,-0.0553611979339,-0.0472265497176,0.139746494805,-0.046862605238,0.102665429896,0.107720301127,-0.117295356805,-0.0278822017398,-0.0409331244407,0.0405094381086,0.00862202127037,-0.00268106288313,-0.0361428027637,0.0575745679503,-0.0704829652358,0.118694351713,0.102587243389,-0.0452903541644,-0.121209309961,0.0845941696964,-0.0662705902852,0.0700886180379,0.046575055628,0.126473653867,-0.148055071653,-0.0719751010938,-0.0689398445974,-0.0596107818539,-0.00773483347168,-0.0552992781741,0.0188612030674,-0.00222414668622,0.0988055255196,-0.128911623208,0.0230486215657,0.137602330479,0.0522097652191,-0.122745981304,-0.0367961758441,-0.0223192821221,0.00416310848372,-0.0464116410124
